"cnpj","nome_coop","auditorIndependente"
78414067,"COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA - SICREDI VANGUARDA PR/SP/RJ","DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA"
5491616,"COOPERATIVA DE CRÉDITO, POUPANÇA E SERVIÇOS FINANCEIROS","ANEND AUDITORES INDEPENDENTES"
1330387,"COOPERATIVA DE CRÉDITO, POUPANÇA E SERVIÇOS FINANCEIROS DE AGRICULTORES E AEROPORTUÁRIOS DO BRASIL - CREHNOR","ANEND AUDITORES INDEPENDENTES"
30138226,"COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA CIA DE ELETRICIDADE DO ESTADO DO RJ CREDICERJ LTDA","MANDARINO & ASSOCIADOS AUDITORES"
141155,"COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS DE TRANSPORTES COLETIVOS RODOVIÁRIOS DE PASSAGEIROS DO GRANDE RIO LTDA","MANDARINO & ASSOCIADOS AUDITORES"
30949267,"COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE CHOCOLATES GAROTO LTDA. - CREDI-GAROTO","LINEAR AUDITORES INDEPENDENTES SOCIEDADE SIMPLES"
42107706,"COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ELEVADORES ATLAS SCHINDLER LTDA.","MANDARINO & ASSOCIADOS AUDITORES"
31746993,"COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ESTABELECIMENTOS HOSPITALARES DO SUL DO ESTADO DO ESPIRITO SANTO - SULCRED","FABRICIO KOEKE"
2447184,"COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO COLEGIO SANTO INACIO - COESI","MANDARINO & ASSOCIADOS AUDITORES"
30586895,"COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DOS LABORATORIOS B.BRAUN LTDA","MANDARINO & ASSOCIADOS AUDITORES"
5424088,"COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS NAS INDUSTRIAS QUIMICAS, FARMACEUTICAS E SIMILARES DA REGIAO METROPOLITANA DO RIO DE JANEIRO LTDA","MANDARINO & ASSOCIADOS AUDITORES"
3165497,"COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA SANEPAR - CREDISANEPAR","ADIRLEY GASPARIN"
2192115,"COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA VIACAO NOSSA SENHORA DO AMPARO LTDA. - COPERFAMP","MANDARINO & ASSOCIADOS AUDITORES"
94433109,"COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE","ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA"
2853045,"COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE JOACABA","AUDICONSULT AUDITORES SS"
90278987,"COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA ASCAR/EMATER-RS LTDA-CRESAL","MBAUDIT - AUDITORES INDEPENDENTES S/S"
29341260,"COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA COMLURB LTDA","MANDARINO & ASSOCIADOS AUDITORES"
42100982,"COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS LTDA","MANDARINO & ASSOCIADOS AUDITORES"
28885036,"COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA UERJ LTDA. - COOPUERJ","MANDARINO & ASSOCIADOS AUDITORES"
2910387,"COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO COLEGIO PEDRO II","MANDARINO & ASSOCIADOS AUDITORES"
1819799,"COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES MUNICIPAIS DO SUL FLUMINENSE LTDA.","MANDARINO & ASSOCIADOS AUDITORES"
3990888,"COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS MUNICIPAIS DE PORTO ALEGRE","HILDO JARDIM ALEGRIA"
20177390,"COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES DO GRUPO EMPRESARIAL ITATIAIA LTDA. - COOPERITA","D'AGOSTINI CONSULTORIA E AUDITORIA S/S"
33735192,"COOPERATIVA DE ECONOMIA E CREDITO MUTUO JOHN F. KENNEDY LTDA","MANDARINO & ASSOCIADOS AUDITORES"
5419025,"COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS PROFESSORES ESTADUAIS DA REGIÃO METROPOLITANA DE PORTO ALEGRE - EDUCREDI","ROKEMBACH & CIA. AUDITORES LTDA"
74244344,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO GRUPO BASF","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
94243839,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO VALE DAS ANTAS LTDA. - UNICRED PIONEIRA","ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA"
16564240,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS APOSENTADOS, PENSIONISTAS E IDOSOS - SICOOB COOPERNAPI","PADRAO AUDITORIA S/S"
71502181,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE BELO HORIZONTE E REGIÃO METROPOLITANA LTDA. - COOPEB","BAUER AUDITORES ASSOCIADOS"
71491609,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE SOROCABA E REGIÃO","CONTROL AUDITORIA E CONTABILIDADE"
1301541,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DO TRIÂNGULO LTDA.","D'AGOSTINI CONSULTORIA E AUDITORIA S/S"
20062766,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DO GRUPO EMPRESARIAL A COSTA LTDA.","BAUER AUDITORES ASSOCIADOS"
92825397,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS ELETRICITÁRIOS E DOS TRABALHADORES DAS EMPRESAS DO SETOR DE ENERGIA - COOPCRECE","JOAO CARLOS SUBACZ"
8850613,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CENTRAIS ELÉTRICAS DE SANTA CATARINA - CREDELESC","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
30304919,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CNC, SESC E SENAC ADMINISTRAÇÕES NACIONAIS LTDA.","D'AGOSTINI CONSULTORIA E AUDITORIA S/S"
54335401,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COMPANHIA BRASILEIRA DE ALUMÍNIO","CHOSUKE KOEKE"
3400651,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EMPRESA SUPERMERCADOS JAU SERVE - COOPERJS","MOORE PRISMA AUDITORES INDEPENDENTES"
2738981,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA FUNDAÇÃO ARTHUR BERNARDES LTDA. - COOFAB","BAUER AUDITORES ASSOCIADOS"
28244622,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOLIMODE ROUPAS E EMPRESAS COLIGADAS LTDA","MANDARINO & ASSOCIADOS AUDITORES"
62795257,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MONDELEZ BRASIL E PHILIP MORRIS BRASIL - SICOOB COOPMOND","RUSSELL BEDFORD GM AUDITORES INDEPENDENTES S/S"
17607375,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MOSAIC FERTILIZANTES DE UBERABA - COPERURA LTDA.","VAZ & MAIA AUDITORES INDEPENDENTES"
968834,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MOSAIC FERTILIZANTES DO BRASIL - COCRESGO LTDA.","MAURILIO ROSA"
42445122,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO DE JANEIRO E EMPREGADOS EM ESTABELECIMENTOS PRIVADOS DE ENSINO DO MUNICÍPIO DO RIO DE JANEIRO LTDA.","MANDARINO & ASSOCIADOS AUDITORES"
44223196,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA RECKITT BENCKISER","PADRAO AUDITORIA S/S"
48140925,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA SAINT-GOBAIN DO BRASIL PRODUTOS INDUSTRIAIS E PARA CONSTRUÇÃO - DIVISÃO VIDRO PLANO","FABRICIO KOEKE"
2588819,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA UNIÃO MARISTA DO BRASIL E SUAS ASSOCIADAS, PROVÍNCIA MARISTA BRASIL CENTRO-NORTE E UNIÃO BRASILEIRA DE EDUCAÇÃO CATÓLICA.","JOAO CARLOS SUBACZ"
3685335,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA UNIFI - CREDIUNIFI","PADRAO AUDITORIA S/S"
24235459,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SIDERÚRGICAS, METALÚRGICAS E ELETRO-MECÂNICAS DE JOÃO MONLEVADE LTDA. - CREDIBELGO","JULIO CESAR DIAS"
129753,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SOMART LTDA.","BAUER AUDITORES ASSOCIADOS"
2230138,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE KYN COMÉRCIO VAREJISTA E ATACADISTA - COOPER KYN","PADRAO AUDITORIA S/S"
92935741,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO BANRISUL","MBAUDIT - AUDITORES INDEPENDENTES S/S"
73631483,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO BAYER E EMPRESAS QUÍMICAS E FARMACÊUTICAS DO ESTADO DO RIO DE JANEIRO LTDA.","MANDARINO & ASSOCIADOS AUDITORES"
2232228,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO SBF LTDA. - COOPER ATIVA SBF","BAUER AUDITORES ASSOCIADOS"
62284385,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO SCHAEFFLER","PADRAO AUDITORIA S/S"
5658367,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO SEBRAE BAHIA LTDA.","EDUARDO AUGUSTO MELERE"
92675578,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO SISTEMA FIERGS - CRESUL","MBAUDIT - AUDITORES INDEPENDENTES S/S"
5841967,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FABRICANTES DE CALÇADOS DE SAPIRANGA LTDA.","D'AGOSTINI CONSULTORIA E AUDITORIA S/S"
62562012,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA  NESTLÉ - NESCRED","PADRAO AUDITORIA S/S"
45068632,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ACUMENT BRASIL","PADRAO AUDITORIA S/S"
41146382,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASSEMBLÉIA LEGISLATIVA DO ESTADO DA PARAÍBA LTDA. -  COOPERLEGIS","IVANILDO ALVES MESSIAS"
1288797,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASTRAZENECA DO BRASIL","PADRAO AUDITORIA S/S"
57038408,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA BOMBRIL","IDERALDO LUIZ AGOSTINHO DE MORAES"
68228006,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CARGILL","PADRAO AUDITORIA S/S"
43438662,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA EDUCAÇÃO E COMUNICAÇÃO","PADRAO AUDITORIA S/S"
48718183,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ERICSSON - COOPERICSSON","PADRAO AUDITORIA S/S"
57259525,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FACULDADE DE CIÊNCIAS AGRÁRIAS E VETERINÁRIAS - CAMPUS DE JABOTICABAL/SP - COOPERFAC","SACHO - AUDITORES INDEPENDENTES"
731320,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA MORLAN - CRED MORLAN","MOORE PRISMA AUDITORES INDEPENDENTES"
9128022,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NAKATA","PADRAO AUDITORIA S/S"
67341487,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA TETRA PAK","PADRAO AUDITORIA S/S"
57440521,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA TICKET SERVIÇOS COMÉRCIO E ADMINISTRAÇÃO","CONTROL AUDITORIA E CONTABILIDADE"
2541707,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS DE CERÂMICA - COOPASPACER","SACHO - AUDITORES INDEPENDENTES"
91018408,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS DO GRUPO DANA - COOPDANA","LINEAR AUDITORES INDEPENDENTES SOCIEDADE SIMPLES"
1504952,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS MELHORAMENTOS DE SÃO PAULO - COOPERMEL","PADRAO AUDITORIA S/S"
52046299,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO ATACADÃO","PADRAO AUDITORIA S/S"
88952130,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO GERDAU - AÇOS FINOS PIRATINI","RAMIRES E CIA - AUDITORES INDEPENDENTES SOCIEDADE SIMPLES"
5548335,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO JAL LTDA.","MANDARINO & ASSOCIADOS AUDITORES"
5048575,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO MAUÁ E EMPRESAS COLIGADAS LTDA. - COOPMAUÁ","MANDARINO & ASSOCIADOS AUDITORES"
43182278,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO OWENS-ILLINOIS DO BRASIL","PADRAO AUDITORIA S/S"
75174953,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO VOTORANTIM LIMITADA.","GRUNITZKY - AUDITORES INDEPENDENTES S/S"
7651495,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO PODER JUDICIÁRIO E SERVIDORES PÚBLICOS DO ESTADO DE SÃO PAULO - SPCRED","CONTROL AUDITORIA E CONTABILIDADE"
2115870,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS PÚBLICOS MUNICIPAIS DE ITAPIRA - CREDITA","PADRAO AUDITORIA S/S"
51489318,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS DE SÃO PAULO - MAGISCRED","BAUER AUDITORES ASSOCIADOS"
4478231,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MEMBROS DO MINISTÉRIO PÚBLICO DE SÃO PAULO - PROMOCRED","BAUER AUDITORES ASSOCIADOS"
7714057,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA NOTARIAL E REGISTRAL - COOPNORE","ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA"
69346856,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA REGIÃO DA ALTA MOGIANA - SICOOB CREDIMOGIANA","MOORE PRISMA AUDITORES INDEPENDENTES"
62928320,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FEDERAÇÃO DO COMÉRCIO, SESC E SENAC DE SÃO PAULO","PADRAO AUDITORIA S/S"
52137361,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE VOTORANTIM","CONTROL AUDITORIA E CONTABILIDADE"
69136075,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNESP - COOPUNESP","SACHO - AUDITORES INDEPENDENTES"
2285107,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE ESTADUAL DE CAMPINAS - COOPERUNICAMP","CONTROL AUDITORIA E CONTABILIDADE"
778858,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO DISTRITO FEDERAL LTDA. - COOSERVCRED","HILDO JARDIM ALEGRIA"
991739,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DA REGIÃO METROPOLITANA DE BELÉM - CREDISIS CREDBEM METROPOLITANA","MOORE PRISMA AUDITORES INDEPENDENTES"
3139644,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO ESTADO DE SÃO PAULO - CREDIPAULISTA","PADRAO AUDITORIA S/S"
3639902,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO FEDERAL NO ESTADO DO ESPÍRITO SANTO - CREDES","PADRAO AUDITORIA S/S"
18310649,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS EM JOÃO MONLEVADE LTDA. - COPREMON","BAUER AUDITORES ASSOCIADOS"
67915868,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA CIA. DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - CREDIPRODESP","RUSSELL BEDFORD GM AUDITORES INDEPENDENTES S/S"
2562412,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DO GRUPO SÃO MARTINHO   USICRED","RUSSELL BEDFORD GM AUDITORES INDEPENDENTES S/S"
71384697,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NAS INDÚSTRIAS DE EXTRAÇÃO DE FERRO E METAIS BÁSICOS DA REGIÃO DE CONGONHAS LTDA. - COOFERSE","ANTONIO LUCIO PEREIRA SANTOS"
45691128,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO E BENEFÍCIOS SOCIAIS BECOOPER","PADRAO AUDITORIA S/S"
5591437,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERVIDORES PÚBLICOS ATIVOS, INATIVOS E PENSIONISTAS DA ADMINISTRAÇÃO DIRETA, INDIRETA E ASSEMBLÉIA LEGISLATIVA DO ESTADO DO RIO GRANDE SUL - COOPSERGS","GLCPETRI AUDITORES INDEPENDENTES"
4833655,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SICOOB METALCRED","RUSSELL BEDFORD GM AUDITORES INDEPENDENTES S/S"
4445917,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED COALIZÃO LTDA - UNICRED COALIZÃO","ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA"
95163002,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED ELEVA LTDA.","ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA"
1526924,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED HORIZONTES LTDA - UNICRED HORIZONTES","ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA"
73750424,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.","ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA"
2641032,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED PONTO CAPITAL - UNICRED PONTO CAPITAL.","ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA"
1635462,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED PREMIUM CAPITAL - UNICRED PREMIUM CAPITAL","ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA"
1705236,"COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED PROSPERAR LTDA. - UNICRED PROSPERAR","ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA"
97259253,"COOPERATIVA E ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA. - CREDISIS/CREDIPLAN","HELIO MAZZI JUNIOR"
27171974,"COOPERÁGUIA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO ÁGUIA BRANCA","D'AGOSTINI CONSULTORIA E AUDITORIA S/S"
43488782,"COOPERFEMSA - COOPERATIVA DE CRÉDITO","PADRAO AUDITORIA S/S"
1658426,"COOPERFORTE COOPERATIVA DE CRÉDITO E INVESTIMENTOS LTDA","KPMG AUDITORES INDEPENDENTES LTDA"
4995006,"COOPESTADO - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NA REGIÃO METROPOLITANA DO ESTADO DO RIO DE JANEIRO LIMITADA","MANDARINO & ASSOCIADOS AUDITORES"
41219353,"COOPSEBRAE - COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DO SEBRAE/PB, SEBRAE/RN, SESC/PB, SENAC/PB, SENAR/PB E FAEPA/PB","IDERALDO LUIZ AGOSTINHO DE MORAES"
2723075,"COOPSERJ - COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO DO ESTADO DO RIO DE JANEIRO LTDA.","MANDARINO & ASSOCIADOS AUDITORES"
23241540,"CREBEL - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DAS EMPRESAS BELGO BEKAERT - CREBEL LTDA.","BAUER AUDITORES ASSOCIADOS"
82096447,"CREDI&GENTE - COOPERATIVA DE CRÉDITO E INVESTIMENTOS","SACHO - AUDITORES INDEPENDENTES"
78157146,"CREDIALIANÇA COOPERATIVA DE CRÉDITO RURAL","FABIO EDUARDO DE ALMEIDA BAUER"
81723108,"CREDICOAMO CREDITO RURAL COOPERATIVA","DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA"
62109566,"CREDISAN COOPERATIVA DE CRÉDITO","D'AGOSTINI CONSULTORIA E AUDITORIA S/S"
4632856,"CREDISIS - CENTRAL DE COOPERATIVAS DE CRÉDITO LTDA.","MOORE PRISMA AUDITORES INDEPENDENTES"
5439425,"CREDISIS CAPITALCREDI - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ACRE LTDA","MOORE PRISMA AUDITORES INDEPENDENTES"
83325811,"CREDISIS COOPERUFPA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS FEDERAIS E ESTADUAIS E DAS ENTIDADES DE ENSINO COM SEUS RESPECTIVOS FUNCIONÁRIOS NO ESTADO DO PARÁ","MOORE PRISMA AUDITORES INDEPENDENTES"
6975532,"CREDISIS COOPESA - COOPERATIVA DE ECONOMIA E CRÉDITO","HELIO MAZZI JUNIOR"
3222753,"CREDISIS CREDIARI - COOPERATIVA DE CRÉDITO LTDA.","MOORE PRISMA AUDITORES INDEPENDENTES"
5597773,"CREDISIS CREDIBRÁS COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DO OESTE DE RONDÔNIA","MOORE PRISMA AUDITORES INDEPENDENTES"
2309070,"CREDISIS JICRED - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO JICRED","MOORE PRISMA AUDITORES INDEPENDENTES"
4985665,"CREDISIS OESTE - COOPERATIVA DE CRÉDITO E INVESTIMENTO DO OESTE","HELIO MAZZI JUNIOR"
26563270,"CREDISIS PRIMACREDI COOPERATIVA DE CRÉDITO","HELIO MAZZI JUNIOR"
3985375,"CREDISIS SUDOESTE/RO - COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE DE RONDÔNIA","MOORE PRISMA AUDITORES INDEPENDENTES"
7494300,"CREDISIS/CREDISUL COOPERATIVA DE CRÉDITO","MOORE PRISMA AUDITORES INDEPENDENTES"
4608925,"CREDJUST - COOPERATIVA DE CRÉDITO MÚTUO DOS INTEGRANTES DA JUSTIÇA DO TRABALHO DA 13- REGIÃO LTDA.","JOAO CARLOS SUBACZ"
4831810,"CRESERV CREDISIS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DE PINHÃO","MOORE PRISMA AUDITORES INDEPENDENTES"
28145589,"CRETOVALE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA VALE","LINEAR AUDITORES INDEPENDENTES SOCIEDADE SIMPLES"
46277273,"GPATIVA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO PÃO DE AÇÚCAR","MOORE PRISMA AUDITORES INDEPENDENTES"
2347114,"GREENCRED - COOPERATIVA DE CREDITO","RUSSELL BEDFORD GM AUDITORES INDEPENDENTES S/S"
3973814,"SERVICOOP - COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS ESTADUAIS E MUNICIPAIS DO RIO GRANDE DO SUL","MBAUDIT - AUDITORES INDEPENDENTES S/S"
71328769,"SICOOB COCRED COOPERATIVA DE CRÉDITO","PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA"
54190525,"SICOOB CRESSEM - COOPERATIVA DE ECNONOMIA E CRÉDITO MUTUO DOS SERVIDORES MUNICIPAIS DA REGIÃO METROPOLITANA DO VALE DO PARAIBA E LITORAL NORTE","D'AGOSTINI CONSULTORIA E AUDITORIA S/S"
83315408,"SICREDI NORTE - COOPERATIVA DE CRÉDITO","ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA"
70241658,"SICREDI RECIFE - COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI RECIFE","DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA"
